,,NAME,file_n,上開,不,之,了,云云,以,似,但,全,其,即,卻,又,只,可,可稽,在,地,如,就,得,徵諸,惟查,按,揆諸,於,是,有,此,為,無,無庸,然,爰,的,等語,系爭,縱,而,致,與,茲,著,被,足資,還
5162,,test data,51,6.0,59.0,216.0,,,28.0,,4.0,36.0,46.0,2.0,,4.0,,7.0,,12.0,12.0,9.0,17.0,27.0,,,10.0,,18.0,22.0,48.0,10.0,16.0,40.0,,,,6.0,,,,33.0,39.0,9.0,,5.0,4.0,,
5163,,test data,51,4.0,61.0,216.0,,,25.0,,8.0,23.0,39.0,7.0,,2.0,,8.0,,5.0,9.0,6.0,10.0,16.0,,,5.0,,6.0,14.0,55.0,5.0,25.0,50.0,,,,4.0,,,,21.0,22.0,13.0,,2.0,5.0,,
5164,,test data,51,4.0,63.0,188.0,,,38.0,,4.0,17.0,43.0,4.0,,3.0,,7.0,,9.0,9.0,11.0,8.0,22.0,,,5.0,,9.0,20.0,58.0,4.0,14.0,36.0,,,,4.0,,,,22.0,34.0,13.0,,8.0,5.0,,
5165,,test data,51,5.0,59.0,234.0,,,34.0,,5.0,22.0,35.0,6.0,,6.0,,4.0,,9.0,7.0,12.0,11.0,18.0,,,8.0,,9.0,16.0,59.0,4.0,16.0,42.0,,,,2.0,,,,20.0,30.0,6.0,,3.0,7.0,,
5166,,test data,51,6.0,64.0,182.0,,,29.0,,7.0,22.0,42.0,4.0,,8.0,,7.0,,8.0,10.0,9.0,5.0,11.0,,,7.0,,9.0,18.0,61.0,3.0,16.0,39.0,,,,4.0,,,,31.0,38.0,9.0,,4.0,8.0,,
5167,,test data,51,4.0,64.0,196.0,,,24.0,,7.0,17.0,55.0,4.0,,9.0,,7.0,,15.0,7.0,15.0,10.0,13.0,,,4.0,,7.0,28.0,65.0,5.0,13.0,36.0,,,,7.0,,,,21.0,29.0,9.0,,5.0,8.0,,
5168,,test data,51,3.0,66.0,200.0,,,27.0,,3.0,20.0,37.0,5.0,,7.0,,4.0,,13.0,10.0,7.0,5.0,23.0,,,6.0,,11.0,24.0,76.0,3.0,20.0,43.0,,,,5.0,,,,22.0,26.0,9.0,,3.0,6.0,,
5169,,test data,51,6.0,73.0,184.0,,,31.0,,8.0,19.0,33.0,8.0,,6.0,,5.0,,9.0,13.0,12.0,15.0,13.0,,,4.0,,8.0,22.0,53.0,7.0,24.0,41.0,,,,8.0,,,,38.0,33.0,13.0,,9.0,2.0,,
5170,,test data,51,6.0,68.0,212.0,,,37.0,,8.0,17.0,34.0,9.0,,5.0,,3.0,,10.0,9.0,18.0,10.0,17.0,,,6.0,,12.0,26.0,58.0,5.0,22.0,38.0,,,,6.0,,,,26.0,29.0,8.0,,5.0,7.0,,
5171,,test data,51,5.0,70.0,220.0,,,45.0,,5.0,16.0,33.0,5.0,,1.0,,8.0,,10.0,9.0,9.0,11.0,20.0,,,6.0,,13.0,20.0,68.0,7.0,17.0,36.0,,,,4.0,,,,21.0,36.0,14.0,,7.0,7.0,,
5172,,test data,51,9.0,49.0,220.0,,,32.0,,2.0,14.0,39.0,1.0,,3.0,,4.0,,8.0,10.0,7.0,15.0,18.0,,,5.0,,13.0,44.0,54.0,10.0,13.0,48.0,,,,5.0,,,,36.0,30.0,7.0,,2.0,3.0,,
5173,,test data,51,3.0,71.0,208.0,,,33.0,,5.0,16.0,43.0,5.0,,4.0,,3.0,,8.0,9.0,12.0,9.0,20.0,,,4.0,,13.0,22.0,50.0,6.0,15.0,39.0,,,,4.0,,,,22.0,25.0,12.0,,4.0,8.0,,
5174,,test data,51,5.0,66.0,186.0,,,36.0,,3.0,22.0,42.0,3.0,,6.0,,8.0,,16.0,10.0,14.0,15.0,29.0,,,2.0,,10.0,28.0,53.0,6.0,18.0,36.0,,,,9.0,,,,31.0,18.0,12.0,,4.0,8.0,,
5175,,test data,51,5.0,70.0,158.0,,,21.0,,8.0,10.0,39.0,5.0,,6.0,,7.0,,11.0,6.0,6.0,11.0,16.0,,,4.0,,8.0,12.0,50.0,7.0,11.0,39.0,,,,5.0,,,,30.0,33.0,8.0,,5.0,5.0,,
5176,,test data,51,3.0,69.0,168.0,,,27.0,,7.0,26.0,38.0,5.0,,2.0,,5.0,,3.0,11.0,11.0,14.0,15.0,,,9.0,,9.0,14.0,60.0,8.0,10.0,38.0,,,,2.0,,,,23.0,26.0,8.0,,5.0,9.0,,
5177,,test data,51,6.0,56.0,192.0,,,37.0,,6.0,20.0,47.0,7.0,,7.0,,5.0,,8.0,16.0,8.0,7.0,20.0,,,6.0,,6.0,22.0,64.0,4.0,15.0,40.0,,,,7.0,,,,20.0,33.0,13.0,,6.0,,,
5178,,test data,51,8.0,75.0,206.0,,,30.0,,4.0,26.0,33.0,7.0,,2.0,,5.0,,11.0,8.0,6.0,17.0,26.0,,,4.0,,9.0,4.0,56.0,10.0,7.0,56.0,,,,8.0,,,,29.0,34.0,5.0,,8.0,6.0,,
5179,,test data,51,5.0,76.0,222.0,,,25.0,,3.0,19.0,45.0,3.0,,4.0,,3.0,,4.0,11.0,10.0,8.0,16.0,,,8.0,,18.0,28.0,58.0,4.0,21.0,35.0,,,,5.0,,,,26.0,34.0,9.0,,6.0,4.0,,
5180,,test data,51,3.0,62.0,196.0,,,33.0,,2.0,31.0,31.0,7.0,,5.0,,7.0,,14.0,6.0,11.0,12.0,28.0,,,9.0,,12.0,22.0,56.0,3.0,17.0,43.0,,,,5.0,,,,23.0,34.0,10.0,,3.0,8.0,,
5181,,test data,51,4.0,69.0,200.0,,,35.0,,3.0,24.0,44.0,3.0,,3.0,,8.0,,12.0,6.0,9.0,14.0,21.0,,,5.0,,10.0,12.0,57.0,8.0,16.0,32.0,,,,4.0,,,,28.0,46.0,12.0,,2.0,1.0,,
5182,,test data,51,6.0,67.0,234.0,,,31.0,,12.0,19.0,41.0,5.0,,4.0,,3.0,,9.0,4.0,14.0,11.0,15.0,,,2.0,,10.0,8.0,62.0,5.0,12.0,37.0,,,,4.0,,,,23.0,30.0,13.0,,5.0,3.0,,
5183,,test data,51,,51.0,218.0,,,28.0,,10.0,20.0,41.0,6.0,,3.0,,6.0,,13.0,10.0,7.0,15.0,18.0,,,3.0,,12.0,20.0,55.0,7.0,15.0,41.0,,,,,,,,23.0,27.0,7.0,,7.0,6.0,,
5184,,test data,51,4.0,50.0,202.0,,,34.0,,9.0,20.0,49.0,9.0,,9.0,,5.0,,14.0,7.0,10.0,6.0,16.0,,,2.0,,4.0,18.0,58.0,3.0,19.0,37.0,,,,5.0,,,,37.0,31.0,13.0,,6.0,4.0,,
5185,,test data,51,3.0,60.0,194.0,,,30.0,,9.0,22.0,44.0,8.0,,2.0,,3.0,,11.0,14.0,10.0,7.0,13.0,,,6.0,,9.0,14.0,62.0,3.0,12.0,38.0,,,,7.0,,,,27.0,29.0,12.0,,6.0,6.0,,
5186,,test data,51,4.0,63.0,180.0,,,25.0,,5.0,24.0,41.0,11.0,,6.0,,3.0,,13.0,19.0,8.0,10.0,15.0,,,4.0,,7.0,10.0,52.0,3.0,11.0,38.0,,,,4.0,,,,31.0,23.0,9.0,,4.0,9.0,,
5187,,test data,51,5.0,60.0,216.0,,,33.0,,4.0,19.0,34.0,8.0,,4.0,,4.0,,5.0,8.0,13.0,8.0,19.0,,,4.0,,6.0,18.0,60.0,4.0,15.0,46.0,,,,8.0,,,,33.0,27.0,14.0,,2.0,5.0,,
5188,,test data,51,1.0,65.0,170.0,,,30.0,,9.0,26.0,44.0,5.0,,3.0,,1.0,,8.0,16.0,15.0,11.0,14.0,,,8.0,,15.0,14.0,70.0,6.0,16.0,43.0,,,,4.0,,,,25.0,34.0,11.0,,7.0,9.0,,
5189,,test data,51,4.0,49.0,252.0,,,42.0,,5.0,16.0,40.0,1.0,,7.0,,9.0,,9.0,11.0,13.0,16.0,19.0,,,8.0,,7.0,16.0,57.0,5.0,17.0,38.0,,,,1.0,,,,22.0,52.0,6.0,,3.0,4.0,,
5190,,test data,51,7.0,61.0,218.0,,,32.0,,1.0,22.0,42.0,5.0,,4.0,,4.0,,10.0,14.0,11.0,9.0,26.0,,,6.0,,6.0,26.0,58.0,3.0,12.0,43.0,,,,9.0,,,,23.0,26.0,9.0,,7.0,11.0,,
5191,,test data,51,2.0,58.0,228.0,,,40.0,,1.0,19.0,49.0,5.0,,8.0,,5.0,,10.0,9.0,6.0,6.0,21.0,,,12.0,,9.0,24.0,51.0,4.0,11.0,42.0,,,,5.0,,,,25.0,25.0,6.0,,10.0,3.0,,
5192,,test data,51,5.0,62.0,206.0,,,26.0,,7.0,20.0,36.0,6.0,,8.0,,8.0,,11.0,15.0,9.0,8.0,16.0,,,5.0,,9.0,18.0,49.0,5.0,17.0,32.0,,,,7.0,,,,26.0,36.0,14.0,,3.0,3.0,,
5193,,test data,51,9.0,59.0,224.0,,,35.0,,4.0,17.0,49.0,5.0,,2.0,,5.0,,5.0,15.0,9.0,7.0,16.0,,,7.0,,11.0,28.0,54.0,3.0,16.0,47.0,,,,2.0,,,,27.0,25.0,12.0,,6.0,4.0,,
5194,,test data,51,8.0,50.0,178.0,,,30.0,,7.0,31.0,26.0,6.0,,8.0,,7.0,,8.0,11.0,9.0,22.0,21.0,,,6.0,,8.0,24.0,66.0,9.0,13.0,37.0,,,,7.0,,,,29.0,32.0,9.0,,5.0,10.0,,
5195,,test data,51,2.0,68.0,176.0,,,38.0,,2.0,18.0,53.0,7.0,,3.0,,6.0,,14.0,11.0,9.0,14.0,19.0,,,5.0,,15.0,20.0,55.0,9.0,13.0,41.0,,,,6.0,,,,37.0,45.0,14.0,,6.0,4.0,,
5196,,test data,51,6.0,68.0,234.0,,,25.0,,11.0,21.0,37.0,3.0,,5.0,,4.0,,18.0,9.0,12.0,4.0,19.0,,,5.0,,6.0,12.0,58.0,3.0,13.0,36.0,,,,3.0,,,,27.0,33.0,11.0,,,9.0,,
5197,,test data,51,8.0,53.0,212.0,,,28.0,,1.0,25.0,46.0,5.0,,7.0,,9.0,,14.0,12.0,6.0,14.0,18.0,,,7.0,,9.0,28.0,47.0,6.0,15.0,40.0,,,,6.0,,,,21.0,24.0,12.0,,5.0,2.0,,
5198,,test data,51,9.0,56.0,190.0,,,38.0,,5.0,21.0,46.0,2.0,,4.0,,2.0,,10.0,10.0,14.0,5.0,23.0,,,3.0,,7.0,24.0,56.0,2.0,23.0,46.0,,,,1.0,,,,21.0,40.0,9.0,,7.0,7.0,,
5199,,test data,51,9.0,74.0,200.0,,,47.0,,4.0,27.0,36.0,6.0,,7.0,,5.0,,10.0,19.0,7.0,11.0,25.0,,,5.0,,11.0,14.0,50.0,4.0,15.0,61.0,,,,5.0,,,,28.0,25.0,7.0,,5.0,4.0,,
5200,,test data,52,,36.0,208.0,,,34.0,,,16.0,78.0,13.0,,8.0,,,,29.0,123.0,27.0,10.0,,,,13.0,,8.0,20.0,52.0,26.0,44.0,22.0,,,,6.0,,,,12.0,31.0,18.0,,,,,
5201,,test data,52,,32.0,178.0,,,31.0,,,11.0,76.0,11.0,,8.0,,,,23.0,121.0,25.0,2.0,,,,23.0,,6.0,24.0,55.0,25.0,42.0,18.0,,,,7.0,,,,20.0,42.0,15.0,,,,,
5202,,test data,52,,40.0,214.0,,,34.0,,,14.0,69.0,23.0,,5.0,,,,26.0,127.0,30.0,11.0,,,,18.0,,5.0,12.0,34.0,15.0,38.0,28.0,,,,5.0,,,,14.0,32.0,14.0,,,,,
5203,,test data,52,,31.0,194.0,,,29.0,,,10.0,70.0,16.0,,5.0,,,,21.0,120.0,25.0,7.0,,,,14.0,,7.0,16.0,45.0,20.0,41.0,26.0,,,,11.0,,,,24.0,39.0,9.0,,,,,
5204,,test data,52,,40.0,266.0,,,33.0,,,10.0,80.0,14.0,,8.0,,,,28.0,159.0,25.0,13.0,,,,8.0,,4.0,8.0,53.0,21.0,29.0,18.0,,,,7.0,,,,14.0,37.0,15.0,,,,,
5205,,test data,52,,34.0,202.0,,,31.0,,,6.0,73.0,8.0,,5.0,,,,26.0,119.0,23.0,5.0,,,,14.0,,8.0,22.0,40.0,22.0,46.0,23.0,,,,9.0,,,,15.0,28.0,13.0,,,,,
5206,,test data,52,,35.0,188.0,,,35.0,,,8.0,75.0,23.0,,7.0,,,,20.0,116.0,27.0,11.0,,,,11.0,,9.0,10.0,32.0,22.0,33.0,25.0,,,,15.0,,,,20.0,40.0,14.0,,,,,
5207,,test data,52,,38.0,206.0,,,29.0,,,8.0,81.0,23.0,,9.0,,,,17.0,120.0,33.0,11.0,,,,25.0,,6.0,10.0,29.0,32.0,34.0,17.0,,,,11.0,,,,8.0,33.0,12.0,,,,,
5208,,test data,52,,32.0,254.0,,,32.0,,,8.0,63.0,21.0,,8.0,,,,13.0,135.0,33.0,8.0,,,,14.0,,4.0,12.0,35.0,26.0,39.0,27.0,,,,11.0,,,,13.0,25.0,14.0,,,,,
5209,,test data,52,,32.0,236.0,,,20.0,,,8.0,73.0,7.0,,7.0,,,,19.0,127.0,27.0,5.0,,,,12.0,,7.0,16.0,44.0,20.0,40.0,27.0,,,,7.0,,,,14.0,31.0,20.0,,,,,
5210,,test data,52,,41.0,208.0,,,35.0,,,10.0,89.0,13.0,,7.0,,,,18.0,129.0,18.0,4.0,,,,14.0,,5.0,10.0,33.0,29.0,46.0,25.0,,,,15.0,,,,11.0,22.0,17.0,,,,,
5211,,test data,52,,37.0,184.0,,,34.0,,,8.0,73.0,15.0,,6.0,,,,23.0,150.0,21.0,5.0,,,,22.0,,5.0,12.0,36.0,17.0,34.0,24.0,,,,10.0,,,,10.0,32.0,12.0,,,,,
5212,,test data,52,,39.0,262.0,,,25.0,,,8.0,84.0,15.0,,7.0,,,,17.0,121.0,28.0,8.0,,,,22.0,,5.0,28.0,30.0,19.0,47.0,23.0,,,,4.0,,,,16.0,25.0,11.0,,,,,
5213,,test data,52,,42.0,192.0,,,42.0,,,4.0,71.0,12.0,,8.0,,,,22.0,134.0,24.0,7.0,,,,17.0,,6.0,32.0,35.0,27.0,45.0,23.0,,,,9.0,,,,18.0,25.0,14.0,,,,,
5214,,test data,52,,27.0,216.0,,,38.0,,,10.0,76.0,20.0,,10.0,,,,25.0,119.0,26.0,5.0,,,,19.0,,8.0,10.0,27.0,25.0,44.0,19.0,,,,7.0,,,,13.0,34.0,16.0,,,,,
5215,,test data,52,,37.0,230.0,,,27.0,,,6.0,73.0,18.0,,7.0,,,,25.0,125.0,12.0,6.0,,,,15.0,,7.0,12.0,35.0,18.0,29.0,27.0,,,,8.0,,,,18.0,35.0,18.0,,,,,
5216,,test data,52,,39.0,224.0,,,28.0,,,8.0,71.0,20.0,,11.0,,,,30.0,143.0,28.0,7.0,,,,20.0,,10.0,24.0,34.0,24.0,31.0,21.0,,,,10.0,,,,17.0,27.0,13.0,,,,,
5217,,test data,52,,39.0,198.0,,,31.0,,,5.0,72.0,19.0,,11.0,,,,31.0,117.0,26.0,8.0,,,,17.0,,6.0,16.0,30.0,26.0,32.0,33.0,,,,5.0,,,,13.0,25.0,18.0,,,,,
5218,,test data,52,,38.0,224.0,,,34.0,,,10.0,79.0,17.0,,5.0,,,,27.0,137.0,23.0,9.0,,,,14.0,,5.0,8.0,47.0,15.0,29.0,27.0,,,,10.0,,,,15.0,40.0,14.0,,,,,
5219,,test data,52,,42.0,180.0,,,26.0,,,10.0,60.0,16.0,,10.0,,,,22.0,138.0,26.0,11.0,,,,12.0,,5.0,20.0,48.0,23.0,31.0,30.0,,,,12.0,,,,20.0,32.0,19.0,,,,,
5220,,test data,52,,39.0,166.0,,,36.0,,,6.0,67.0,14.0,,6.0,,,,22.0,124.0,20.0,8.0,,,,19.0,,12.0,18.0,40.0,19.0,43.0,29.0,,,,10.0,,,,14.0,36.0,12.0,,,,,
5221,,test data,52,,40.0,184.0,,,25.0,,,6.0,62.0,12.0,,9.0,,,,33.0,127.0,26.0,9.0,,,,12.0,,11.0,14.0,38.0,21.0,36.0,24.0,,,,7.0,,,,19.0,34.0,15.0,,,,,
5222,,test data,52,,41.0,194.0,,,43.0,,,7.0,71.0,11.0,,5.0,,,,31.0,126.0,24.0,8.0,,,,19.0,,4.0,20.0,46.0,22.0,44.0,33.0,,,,8.0,,,,13.0,25.0,15.0,,,,,
5223,,test data,52,,40.0,194.0,,,28.0,,,7.0,77.0,17.0,,7.0,,,,23.0,118.0,15.0,3.0,,,,15.0,,11.0,16.0,39.0,23.0,31.0,26.0,,,,7.0,,,,13.0,41.0,18.0,,,,,
5224,,test data,52,,32.0,220.0,,,26.0,,,11.0,81.0,23.0,,10.0,,,,25.0,140.0,17.0,10.0,,,,16.0,,6.0,16.0,36.0,24.0,49.0,26.0,,,,8.0,,,,18.0,24.0,17.0,,,,,
5225,,test data,52,,36.0,194.0,,,28.0,,,9.0,76.0,23.0,,7.0,,,,18.0,128.0,27.0,10.0,,,,12.0,,5.0,10.0,45.0,19.0,51.0,28.0,,,,8.0,,,,17.0,32.0,13.0,,,,,
5226,,test data,52,,36.0,210.0,,,29.0,,,7.0,71.0,19.0,,7.0,,,,25.0,127.0,17.0,2.0,,,,16.0,,6.0,8.0,40.0,16.0,41.0,25.0,,,,10.0,,,,18.0,31.0,16.0,,,,,
5227,,test data,52,,42.0,216.0,,,28.0,,,10.0,82.0,18.0,,10.0,,,,18.0,140.0,17.0,8.0,,,,15.0,,14.0,14.0,55.0,22.0,35.0,21.0,,,,11.0,,,,13.0,45.0,17.0,,,,,
5228,,test data,52,,44.0,206.0,,,25.0,,,4.0,70.0,20.0,,8.0,,,,22.0,122.0,20.0,9.0,,,,22.0,,7.0,16.0,34.0,28.0,42.0,24.0,,,,4.0,,,,8.0,29.0,15.0,,,,,
5229,,test data,52,,26.0,170.0,,,29.0,,,11.0,69.0,14.0,,5.0,,,,23.0,127.0,30.0,13.0,,,,19.0,,12.0,6.0,47.0,19.0,38.0,33.0,,,,9.0,,,,22.0,36.0,21.0,,,,,
5230,,test data,52,,42.0,202.0,,,31.0,,,8.0,79.0,16.0,,7.0,,,,24.0,139.0,26.0,4.0,,,,19.0,,6.0,20.0,54.0,24.0,42.0,18.0,,,,6.0,,,,15.0,29.0,11.0,,,,,
5231,,test data,52,,44.0,202.0,,,26.0,,,9.0,78.0,13.0,,7.0,,,,22.0,111.0,25.0,4.0,,,,21.0,,4.0,10.0,35.0,19.0,43.0,27.0,,,,4.0,,,,12.0,28.0,15.0,,,,,
5232,,test data,52,,35.0,204.0,,,30.0,,,13.0,63.0,17.0,,4.0,,,,15.0,119.0,32.0,4.0,,,,16.0,,9.0,8.0,38.0,36.0,50.0,21.0,,,,4.0,,,,22.0,31.0,14.0,,,,,
5233,,test data,52,,40.0,212.0,,,27.0,,,12.0,96.0,14.0,,6.0,,,,22.0,140.0,19.0,7.0,,,,20.0,,15.0,14.0,44.0,30.0,35.0,22.0,,,,4.0,,,,13.0,40.0,11.0,,,,,
5234,,test data,52,,39.0,212.0,,,33.0,,,10.0,67.0,10.0,,7.0,,,,31.0,122.0,24.0,8.0,,,,15.0,,14.0,16.0,52.0,26.0,47.0,27.0,,,,11.0,,,,19.0,27.0,11.0,,,,,
5235,,test data,52,,30.0,178.0,,,34.0,,,5.0,80.0,22.0,,7.0,,,,21.0,143.0,20.0,3.0,,,,13.0,,9.0,20.0,40.0,20.0,46.0,30.0,,,,8.0,,,,15.0,43.0,18.0,,,,,
5236,,test data,52,,29.0,208.0,,,30.0,,,7.0,76.0,17.0,,7.0,,,,25.0,126.0,17.0,11.0,,,,20.0,,12.0,12.0,33.0,26.0,33.0,20.0,,,,6.0,,,,12.0,31.0,15.0,,,,,
5237,,test data,52,,37.0,228.0,,,37.0,,,6.0,64.0,19.0,,5.0,,,,24.0,122.0,18.0,10.0,,,,15.0,,4.0,18.0,38.0,19.0,45.0,31.0,,,,6.0,,,,13.0,23.0,19.0,,,,,
5238,,test data,52,,39.0,224.0,,,37.0,,,6.0,63.0,16.0,,15.0,,,,40.0,117.0,10.0,5.0,,,,13.0,,11.0,24.0,43.0,22.0,45.0,18.0,,,,6.0,,,,20.0,31.0,13.0,,,,,
5239,,test data,52,,46.0,190.0,,,23.0,,,11.0,78.0,17.0,,15.0,,,,22.0,86.0,31.0,7.0,,,,19.0,,12.0,10.0,38.0,23.0,43.0,30.0,,,,14.0,,,,11.0,44.0,14.0,,,,,
5240,,test data,52,,42.0,156.0,,,34.0,,,10.0,64.0,15.0,,5.0,,,,31.0,118.0,33.0,6.0,,,,12.0,,9.0,12.0,36.0,22.0,35.0,24.0,,,,14.0,,,,19.0,19.0,17.0,,,,,
5241,,test data,52,,37.0,226.0,,,33.0,,,7.0,66.0,21.0,,12.0,,,,15.0,123.0,20.0,8.0,,,,9.0,,12.0,32.0,42.0,23.0,39.0,14.0,,,,6.0,,,,21.0,32.0,9.0,,,,,
5242,,test data,52,,40.0,216.0,,,36.0,,,10.0,70.0,21.0,,7.0,,,,23.0,127.0,19.0,3.0,,,,17.0,,5.0,22.0,34.0,32.0,34.0,25.0,,,,4.0,,,,18.0,34.0,10.0,,,,,
5243,,test data,52,,45.0,202.0,,,41.0,,,9.0,66.0,18.0,,2.0,,,,26.0,138.0,27.0,7.0,,,,10.0,,9.0,22.0,48.0,31.0,39.0,21.0,,,,5.0,,,,9.0,34.0,16.0,,,,,
5244,,test data,52,,37.0,206.0,,,38.0,,,17.0,56.0,19.0,,8.0,,,,29.0,126.0,26.0,7.0,,,,15.0,,10.0,8.0,50.0,32.0,47.0,16.0,,,,8.0,,,,18.0,39.0,12.0,,,,,
5245,,test data,52,,38.0,214.0,,,36.0,,,6.0,54.0,27.0,,12.0,,,,13.0,131.0,24.0,9.0,,,,20.0,,6.0,24.0,29.0,21.0,39.0,27.0,,,,8.0,,,,10.0,34.0,13.0,,,,,
5246,,test data,52,,47.0,214.0,,,30.0,,,5.0,71.0,10.0,,15.0,,,,25.0,125.0,33.0,7.0,,,,14.0,,4.0,14.0,39.0,22.0,37.0,28.0,,,,10.0,,,,17.0,26.0,22.0,,,,,
5247,,test data,52,,45.0,216.0,,,27.0,,,11.0,69.0,14.0,,9.0,,,,22.0,126.0,28.0,7.0,,,,10.0,,9.0,12.0,53.0,27.0,36.0,23.0,,,,5.0,,,,12.0,41.0,17.0,,,,,
5248,,test data,52,,32.0,206.0,,,30.0,,,12.0,63.0,24.0,,8.0,,,,19.0,125.0,17.0,8.0,,,,15.0,,7.0,24.0,41.0,16.0,41.0,23.0,,,,10.0,,,,9.0,36.0,19.0,,,,,
5249,,test data,52,,34.0,218.0,,,22.0,,,6.0,78.0,15.0,,5.0,,,,22.0,146.0,29.0,13.0,,,,18.0,,7.0,16.0,40.0,26.0,36.0,24.0,,,,10.0,,,,19.0,30.0,17.0,,,,,
5250,,test data,52,,37.0,200.0,,,38.0,,,11.0,76.0,17.0,,7.0,,,,31.0,152.0,21.0,9.0,,,,19.0,,6.0,16.0,41.0,27.0,47.0,25.0,,,,17.0,,,,11.0,33.0,18.0,,,,,
5251,,test data,52,,46.0,188.0,,,33.0,,,13.0,73.0,18.0,,7.0,,,,16.0,128.0,24.0,8.0,,,,14.0,,7.0,14.0,38.0,17.0,47.0,28.0,,,,7.0,,,,11.0,26.0,15.0,,,,,
5252,,test data,52,,36.0,188.0,,,30.0,,,11.0,79.0,16.0,,10.0,,,,23.0,130.0,22.0,6.0,,,,10.0,,7.0,14.0,38.0,20.0,36.0,19.0,,,,5.0,,,,25.0,31.0,14.0,,,,,
5253,,test data,52,,29.0,224.0,,,35.0,,,8.0,72.0,19.0,,4.0,,,,21.0,156.0,24.0,10.0,,,,13.0,,7.0,26.0,49.0,39.0,44.0,29.0,,,,7.0,,,,15.0,29.0,15.0,,,,,
5254,,test data,52,,34.0,216.0,,,36.0,,,7.0,67.0,13.0,,6.0,,,,22.0,129.0,24.0,4.0,,,,12.0,,8.0,10.0,38.0,18.0,42.0,24.0,,,,4.0,,,,14.0,32.0,20.0,,,,,
5255,,test data,52,,42.0,224.0,,,33.0,,,5.0,63.0,21.0,,5.0,,,,32.0,121.0,29.0,7.0,,,,15.0,,12.0,24.0,37.0,24.0,33.0,26.0,,,,11.0,,,,14.0,34.0,21.0,,,,,
5256,,test data,52,,35.0,178.0,,,28.0,,,9.0,64.0,18.0,,8.0,,,,28.0,134.0,26.0,9.0,,,,17.0,,7.0,18.0,44.0,22.0,34.0,23.0,,,,8.0,,,,27.0,30.0,21.0,,,,,
5257,,test data,52,,43.0,182.0,,,38.0,,,5.0,71.0,22.0,,8.0,,,,16.0,121.0,31.0,10.0,,,,9.0,,6.0,10.0,44.0,25.0,36.0,23.0,,,,7.0,,,,9.0,32.0,14.0,,,,,
5258,,test data,52,,37.0,198.0,,,30.0,,,9.0,69.0,18.0,,10.0,,,,26.0,130.0,27.0,10.0,,,,23.0,,9.0,18.0,42.0,23.0,41.0,33.0,,,,7.0,,,,14.0,31.0,19.0,,,,,
5259,,test data,52,,43.0,224.0,,,29.0,,,6.0,85.0,11.0,,11.0,,,,23.0,137.0,29.0,5.0,,,,28.0,,8.0,16.0,43.0,31.0,22.0,24.0,,,,5.0,,,,9.0,22.0,12.0,,,,,
5260,,test data,52,,34.0,206.0,,,28.0,,,7.0,77.0,20.0,,8.0,,,,23.0,127.0,19.0,3.0,,,,18.0,,8.0,22.0,44.0,23.0,43.0,20.0,,,,11.0,,,,16.0,37.0,13.0,,,,,
5261,,test data,52,,38.0,222.0,,,16.0,,,9.0,65.0,15.0,,6.0,,,,26.0,127.0,17.0,2.0,,,,21.0,,6.0,10.0,43.0,28.0,41.0,23.0,,,,5.0,,,,19.0,39.0,25.0,,,,,
5262,,test data,52,,36.0,212.0,,,22.0,,,7.0,81.0,18.0,,5.0,,,,20.0,120.0,25.0,8.0,,,,15.0,,7.0,14.0,35.0,23.0,32.0,26.0,,,,9.0,,,,15.0,37.0,16.0,,,,,
5263,,test data,52,,43.0,214.0,,,32.0,,,13.0,66.0,19.0,,10.0,,,,22.0,133.0,24.0,6.0,,,,14.0,,7.0,16.0,45.0,38.0,37.0,28.0,,,,9.0,,,,17.0,36.0,20.0,,,,,
5264,,test data,52,,36.0,210.0,,,33.0,,,8.0,79.0,17.0,,9.0,,,,26.0,140.0,26.0,8.0,,,,13.0,,11.0,10.0,47.0,19.0,34.0,20.0,,,,11.0,,,,6.0,36.0,19.0,,,,,
5265,,test data,52,,39.0,178.0,,,38.0,,,7.0,84.0,8.0,,10.0,,,,17.0,117.0,25.0,11.0,,,,20.0,,8.0,10.0,31.0,30.0,46.0,16.0,,,,4.0,,,,16.0,40.0,15.0,,,,,
5266,,test data,52,,43.0,206.0,,,26.0,,,11.0,80.0,17.0,,9.0,,,,20.0,147.0,31.0,2.0,,,,15.0,,4.0,14.0,37.0,28.0,43.0,25.0,,,,9.0,,,,17.0,31.0,20.0,,,,,
5267,,test data,52,,43.0,232.0,,,39.0,,,7.0,75.0,22.0,,9.0,,,,22.0,132.0,27.0,5.0,,,,20.0,,2.0,2.0,48.0,23.0,44.0,24.0,,,,9.0,,,,17.0,43.0,12.0,,,,,
5268,,test data,52,,48.0,214.0,,,38.0,,,6.0,71.0,21.0,,7.0,,,,21.0,118.0,26.0,7.0,,,,21.0,,7.0,12.0,39.0,27.0,33.0,26.0,,,,4.0,,,,12.0,30.0,17.0,,,,,
5269,,test data,52,,43.0,208.0,,,37.0,,,11.0,72.0,15.0,,13.0,,,,20.0,114.0,26.0,7.0,,,,14.0,,8.0,16.0,32.0,30.0,35.0,28.0,,,,6.0,,,,16.0,31.0,15.0,,,,,
5270,,test data,52,,42.0,180.0,,,39.0,,,5.0,81.0,18.0,,7.0,,,,26.0,148.0,35.0,9.0,,,,16.0,,10.0,16.0,42.0,31.0,43.0,22.0,,,,4.0,,,,18.0,37.0,14.0,,,,,
