,NAME,上開,不,之,也,了,云云,以,伊,似,但,係指,全,其,再查,即,卻,又,只,可,可徵,可稽,在,地,如,就,得,徵諸,惟查,把,按,揆諸,於,旋,是,有,業據,次查,此,殆,洵屬,渠,為,無,無庸,然,爰,略以,的,矧,等語,系爭,縱,而,致,與,茲,著,被,足資,這,遽認,還,那
8123,池啟明,,46.0,404,1.0,,2.0,65,,1.0,10.0,1.0,2.0,34,,10.0,6.0,3.0,,7.0,,,9,4.0,14,5.0,37,,1.0,,2.0,,39,,20,58,,,12,,,,82,19,,2.0,1.0,1.0,8.0,,2.0,25.0,3.0,20,4.0,25,1.0,1.0,19.0,,,,,
8124,池啟明,1.0,50.0,432,2.0,,1.0,41,,,8.0,2.0,5.0,36,,11.0,2.0,2.0,,11.0,,,10,1.0,19,11.0,39,,1.0,,1.0,,28,,14,55,,,11,,,,62,28,2.0,10.0,2.0,,7.0,,,27.0,5.0,31,7.0,30,,,10.0,,,,,
8125,池啟明,2.0,46.0,426,2.0,,,37,,,7.0,,5.0,34,,10.0,2.0,6.0,,9.0,,,10,3.0,19,5.0,27,,,,1.0,,35,,16,37,,,16,,,,72,26,3.0,4.0,,,7.0,,,31.0,1.0,23,1.0,16,,2.0,13.0,,,,,
8126,池啟明,2.0,49.0,420,,,3.0,42,,,8.0,2.0,7.0,30,,10.0,3.0,3.0,,9.0,,,9,2.0,21,4.0,40,,,,2.0,,38,1.0,16,48,,,13,,,,82,26,,6.0,3.0,2.0,5.0,,,25.0,1.0,25,7.0,13,,5.0,18.0,,,,1.0,
8127,池啟明,1.0,44.0,374,,,3.0,51,,,13.0,3.0,2.0,46,,11.0,1.0,4.0,,11.0,,,11,1.0,15,3.0,44,,,,5.0,,34,,14,45,,,24,,,,80,16,,8.0,4.0,,8.0,,1.0,26.0,2.0,35,7.0,23,1.0,2.0,14.0,,,,1.0,
8128,池啟明,2.0,48.0,422,,,2.0,39,,,9.0,,9.0,34,,15.0,5.0,2.0,,11.0,,,13,2.0,20,9.0,30,,1.0,,7.0,,34,,8,48,,,11,,,,74,21,1.0,5.0,3.0,,7.0,,,30.0,2.0,29,7.0,15,,3.0,11.0,1.0,,,,
8129,池啟明,2.0,39.0,438,,1.0,3.0,44,,,9.0,1.0,6.0,35,,4.0,6.0,3.0,,9.0,,,8,4.0,12,10.0,28,,,,2.0,,40,,10,43,,,19,,,,63,22,2.0,6.0,2.0,,7.0,,,31.0,,25,9.0,20,1.0,1.0,17.0,,,,,
8130,池啟明,1.0,53.0,430,,,1.0,51,,,12.0,,1.0,22,,18.0,1.0,6.0,,5.0,,,9,6.0,17,5.0,38,,1.0,,2.0,,37,1.0,16,53,,,19,,,,72,21,2.0,3.0,3.0,,5.0,,,27.0,,32,5.0,23,,1.0,19.0,,,,,
8131,池啟明,3.0,70.0,404,1.0,1.0,3.0,43,,,6.0,2.0,,33,,16.0,2.0,2.0,1.0,12.0,,,14,4.0,16,6.0,34,,,,1.0,,49,,20,53,,,20,,,,69,27,,3.0,5.0,,10.0,,,27.0,,28,5.0,22,,2.0,15.0,2.0,,,,
8132,池啟明,,53.0,420,1.0,,,36,,1.0,12.0,3.0,1.0,27,,17.0,5.0,6.0,,16.0,,,9,3.0,22,7.0,37,,2.0,,1.0,,30,2.0,26,52,,,22,,,,80,26,,6.0,2.0,,7.0,,,28.0,,35,6.0,30,,,11.0,1.0,,,1.0,
8133,池啟明,5.0,55.0,464,1.0,,2.0,40,,,5.0,1.0,,20,,9.0,4.0,3.0,,5.0,,,10,3.0,15,6.0,36,,,,3.0,,35,,16,64,,,15,,,,68,21,,4.0,3.0,1.0,7.0,,,27.0,2.0,40,,20,1.0,2.0,16.0,1.0,,,,
8134,池啟明,,62.0,378,2.0,1.0,1.0,57,,,11.0,2.0,2.0,23,,15.0,3.0,5.0,,10.0,,,5,4.0,17,6.0,28,,,,2.0,,35,,14,54,,,14,,,,65,23,1.0,3.0,2.0,1.0,6.0,,,23.0,2.0,30,10.0,29,1.0,1.0,16.0,,,,,
8135,池啟明,3.0,51.0,408,1.0,,3.0,39,,,15.0,1.0,3.0,20,,11.0,6.0,5.0,,16.0,,,8,3.0,16,3.0,28,,,,,,41,,22,79,,,23,,,,68,20,,7.0,7.0,,11.0,,1.0,24.0,2.0,32,9.0,21,,1.0,15.0,,,,1.0,
8136,池啟明,1.0,54.0,430,2.0,,1.0,50,,,17.0,3.0,1.0,21,,17.0,1.0,6.0,,12.0,,,9,3.0,9,9.0,47,,,,2.0,,32,,10,52,,,18,,,,78,30,2.0,2.0,7.0,,6.0,,,29.0,2.0,40,7.0,22,1.0,1.0,8.0,,,,,
8137,池啟明,2.0,55.0,438,,,3.0,49,,1.0,9.0,,1.0,32,,11.0,2.0,6.0,,7.0,,,15,2.0,20,7.0,48,,,,2.0,,22,,22,49,,,15,,,,78,22,3.0,5.0,4.0,,9.0,,2.0,32.0,,30,8.0,29,1.0,,15.0,1.0,,,,
8138,池啟明,5.0,48.0,406,,1.0,1.0,54,,,11.0,1.0,6.0,36,,7.0,3.0,4.0,,10.0,,,8,5.0,16,8.0,54,,,,2.0,,24,2.0,16,56,,,17,,,,83,24,1.0,10.0,1.0,,9.0,,1.0,28.0,,30,4.0,23,1.0,2.0,17.0,,,,,
8139,池啟明,1.0,53.0,422,,,1.0,42,,1.0,6.0,1.0,3.0,31,,15.0,2.0,4.0,,8.0,,,11,2.0,15,6.0,39,,1.0,,3.0,,35,,10,55,,,20,,,,66,27,1.0,3.0,2.0,,13.0,,1.0,26.0,2.0,44,4.0,18,,3.0,15.0,,,,,
8140,池啟明,,42.0,390,3.0,,3.0,37,,,9.0,1.0,2.0,35,,12.0,5.0,3.0,,10.0,,,7,,20,8.0,45,,,,3.0,,48,,14,54,,,16,,,,65,18,1.0,6.0,2.0,,5.0,,,23.0,1.0,38,8.0,28,1.0,2.0,11.0,1.0,,,1.0,
8141,池啟明,1.0,40.0,390,,,1.0,54,,1.0,7.0,1.0,3.0,35,,15.0,2.0,1.0,,5.0,,,12,1.0,17,3.0,39,,,,2.0,,42,2.0,8,58,,,13,,,,69,22,,3.0,2.0,,4.0,,,28.0,1.0,29,8.0,24,1.0,3.0,14.0,1.0,,,1.0,
8142,池啟明,,49.0,390,,,5.0,41,,1.0,9.0,6.0,7.0,37,,11.0,1.0,5.0,,10.0,,,10,1.0,14,6.0,32,,,,2.0,,38,,16,47,,,16,,,,71,19,1.0,2.0,1.0,,8.0,,,31.0,2.0,26,14.0,20,1.0,2.0,18.0,,,,,
8143,池啟明,1.0,58.0,468,,,1.0,40,,,11.0,,2.0,29,,12.0,5.0,4.0,,8.0,,,14,1.0,13,5.0,41,,1.0,,3.0,,28,1.0,32,53,,,9,,,,73,25,,10.0,5.0,,10.0,,,36.0,,27,3.0,24,1.0,3.0,13.0,,,,,
8144,池啟明,4.0,45.0,448,2.0,,1.0,40,,,6.0,,7.0,36,,3.0,2.0,3.0,,9.0,,,9,2.0,16,6.0,38,,,,,,29,1.0,18,49,,,16,,,,79,25,3.0,6.0,1.0,,4.0,,,30.0,1.0,22,7.0,20,,2.0,11.0,1.0,,,1.0,
8145,池啟明,2.0,60.0,374,1.0,,4.0,52,,3.0,14.0,1.0,2.0,26,,15.0,3.0,6.0,,8.0,,,15,3.0,9,10.0,47,,,,1.0,,31,,12,60,,,19,,,,63,23,2.0,6.0,3.0,,9.0,,,29.0,2.0,31,8.0,24,1.0,1.0,14.0,,,,,
8146,池啟明,3.0,50.0,412,,,1.0,54,,1.0,11.0,5.0,2.0,34,,11.0,,3.0,,11.0,,,5,4.0,15,7.0,30,,,,5.0,,49,2.0,22,57,,,27,,,,74,18,1.0,6.0,2.0,,9.0,,,27.0,1.0,41,5.0,23,,1.0,22.0,,,,,
8147,池啟明,,45.0,374,,,3.0,48,,,15.0,4.0,1.0,28,,14.0,1.0,5.0,,12.0,,,16,3.0,17,7.0,36,,,,1.0,,44,1.0,12,43,,,15,,,,66,27,1.0,3.0,3.0,1.0,13.0,,,39.0,,23,11.0,27,,,14.0,1.0,,,,
8148,池啟明,2.0,49.0,442,,,5.0,48,,1.0,11.0,1.0,3.0,34,,11.0,4.0,2.0,1.0,6.0,,,7,5.0,9,4.0,33,,1.0,,4.0,,41,,24,62,,,17,,,,72,26,3.0,8.0,,,9.0,,,21.0,1.0,35,5.0,22,,1.0,13.0,1.0,,,,
8149,池啟明,4.0,60.0,426,1.0,,2.0,44,,1.0,10.0,2.0,6.0,34,,11.0,5.0,5.0,,12.0,,,18,2.0,11,6.0,33,,,,2.0,,47,,24,42,,,20,,,,73,26,2.0,7.0,4.0,,8.0,,1.0,23.0,,25,8.0,22,1.0,2.0,12.0,1.0,,,,
8150,池啟明,4.0,55.0,440,2.0,,2.0,56,,1.0,7.0,1.0,7.0,29,,10.0,4.0,4.0,,11.0,,,8,1.0,8,6.0,34,,1.0,,4.0,,41,,14,52,,,18,,,,80,22,,9.0,1.0,1.0,9.0,,,28.0,,21,9.0,23,,2.0,11.0,,,,2.0,
8151,池啟明,2.0,49.0,422,1.0,1.0,1.0,37,,,6.0,,4.0,39,,13.0,1.0,2.0,,15.0,,,9,3.0,14,8.0,37,,1.0,,,,33,,20,60,,,13,,,,74,20,,5.0,2.0,,9.0,,,28.0,1.0,29,12.0,29,,,15.0,,,,,
8152,池啟明,2.0,50.0,402,1.0,1.0,1.0,40,,,11.0,1.0,4.0,29,,10.0,2.0,2.0,,5.0,,,9,3.0,15,12.0,24,,,,2.0,,31,,26,40,,,21,,,,62,21,,1.0,1.0,,7.0,,,32.0,,25,7.0,29,,1.0,20.0,,,,,
8153,池啟明,,54.0,374,,,2.0,47,,,7.0,2.0,3.0,33,,8.0,2.0,4.0,,7.0,,,5,6.0,17,12.0,29,,,,4.0,,33,,20,56,,,21,,,,63,20,1.0,7.0,2.0,,3.0,,,29.0,2.0,34,12.0,17,,3.0,16.0,1.0,,,1.0,
8154,池啟明,,59.0,468,1.0,,2.0,36,,,11.0,,5.0,38,,12.0,3.0,4.0,,5.0,,,1,3.0,18,7.0,30,,,,2.0,,36,,24,54,,,15,,,,83,14,2.0,5.0,2.0,,12.0,,,35.0,1.0,33,5.0,28,1.0,,10.0,1.0,,,,
8155,池啟明,,54.0,404,1.0,,6.0,38,,,6.0,4.0,,32,,13.0,1.0,5.0,,11.0,,,10,6.0,16,5.0,31,,,,1.0,,35,,12,42,,,17,,,,71,16,1.0,2.0,3.0,1.0,5.0,,,25.0,1.0,26,9.0,26,2.0,1.0,26.0,1.0,,,,
8156,池啟明,1.0,52.0,478,1.0,,2.0,40,,,7.0,2.0,1.0,33,,10.0,7.0,7.0,,9.0,,,13,1.0,15,8.0,23,,,,2.0,,31,,24,53,,,15,,,,59,20,,5.0,,1.0,4.0,,,27.0,2.0,36,4.0,29,2.0,,15.0,,,,,
8157,池啟明,4.0,55.0,410,,1.0,3.0,42,,,5.0,3.0,4.0,26,,13.0,3.0,3.0,1.0,10.0,,,8,1.0,17,5.0,23,,,,2.0,,44,2.0,14,46,,,26,,,,50,17,1.0,3.0,2.0,,9.0,,,40.0,1.0,32,9.0,32,1.0,2.0,20.0,,,,,
8158,池啟明,2.0,40.0,434,,,5.0,48,,,14.0,1.0,3.0,26,,8.0,1.0,4.0,,13.0,,,9,2.0,10,9.0,33,,,,3.0,,32,,6,53,,,20,,,,73,29,1.0,5.0,1.0,,5.0,,,20.0,2.0,27,5.0,21,,1.0,10.0,,,,,
8159,池啟明,,48.0,402,,1.0,3.0,57,,,8.0,1.0,,24,,13.0,3.0,3.0,,6.0,,,8,1.0,13,12.0,33,,1.0,,1.0,,41,1.0,20,56,,,20,,,,76,24,1.0,6.0,3.0,,2.0,,,33.0,,25,6.0,19,2.0,2.0,9.0,1.0,,,1.0,
8160,池啟明,,59.0,414,,,3.0,34,,1.0,9.0,1.0,6.0,28,,15.0,4.0,4.0,,19.0,,,10,3.0,16,8.0,28,,,,5.0,,26,,12,55,,,32,,,,70,28,,6.0,3.0,,8.0,,,20.0,1.0,31,7.0,35,1.0,2.0,20.0,,,,,
8161,池啟明,2.0,62.0,408,1.0,,2.0,42,,1.0,13.0,3.0,1.0,32,,14.0,2.0,3.0,,7.0,,,7,2.0,11,4.0,42,,,,1.0,,43,1.0,16,53,,,22,,,,65,21,,7.0,5.0,1.0,11.0,,,21.0,,25,9.0,24,3.0,1.0,11.0,,,,,
8162,池啟明,3.0,51.0,432,1.0,,3.0,49,,,10.0,1.0,5.0,24,,7.0,2.0,2.0,,10.0,,,14,1.0,11,6.0,36,,,,3.0,,31,,16,55,,,21,,,,81,24,1.0,4.0,1.0,,5.0,,1.0,25.0,1.0,26,11.0,23,,4.0,11.0,,,,,
8163,池啟明,3.0,53.0,460,,1.0,3.0,43,,,8.0,3.0,5.0,34,,12.0,5.0,6.0,,13.0,,,11,2.0,19,4.0,33,,1.0,,1.0,,33,,14,50,,,18,,,,71,27,,6.0,,1.0,9.0,,,25.0,,31,6.0,22,1.0,3.0,11.0,1.0,,,,
8164,池啟明,2.0,50.0,424,2.0,,4.0,59,,,16.0,2.0,7.0,34,,5.0,2.0,5.0,,13.0,,,8,,14,10.0,31,,,,7.0,,26,,14,56,,,17,,,,66,15,,6.0,4.0,1.0,7.0,,,19.0,1.0,27,9.0,23,1.0,2.0,12.0,1.0,,,,
8165,池啟明,4.0,45.0,442,2.0,,1.0,55,,,11.0,1.0,4.0,25,,19.0,2.0,7.0,,4.0,,,15,2.0,13,8.0,47,,,,3.0,,33,,26,44,,,15,,,,103,19,1.0,9.0,1.0,1.0,4.0,,,25.0,,21,7.0,22,,5.0,13.0,,,,,
8166,池啟明,2.0,66.0,438,2.0,,4.0,46,,3.0,6.0,1.0,3.0,38,,9.0,1.0,3.0,,11.0,,,12,3.0,12,7.0,44,,1.0,,2.0,,29,1.0,12,38,,,18,,,,81,30,2.0,2.0,2.0,,4.0,,,25.0,,24,10.0,26,1.0,1.0,7.0,1.0,,,,
8167,池啟明,4.0,50.0,404,1.0,1.0,2.0,44,,1.0,5.0,3.0,3.0,42,,13.0,4.0,2.0,,4.0,,,10,1.0,13,9.0,36,,1.0,,5.0,,33,,24,64,,,29,,,,77,22,,4.0,,,10.0,,,31.0,,36,10.0,24,1.0,,11.0,,,,,
8168,池啟明,1.0,59.0,376,1.0,,4.0,49,,,8.0,2.0,7.0,31,,11.0,5.0,3.0,,6.0,,,10,2.0,13,9.0,29,,1.0,,4.0,,35,,16,50,,,25,,,,71,14,2.0,8.0,2.0,,7.0,,2.0,27.0,1.0,36,10.0,18,,1.0,14.0,,,,,
8169,池啟明,4.0,51.0,454,1.0,1.0,,41,,,12.0,1.0,4.0,34,,5.0,1.0,6.0,,11.0,,,11,3.0,11,4.0,34,,,,1.0,,33,1.0,26,53,,,24,,,,68,20,1.0,7.0,10.0,,7.0,,,21.0,1.0,30,6.0,31,,4.0,17.0,,,,,
8170,池啟明,2.0,54.0,424,1.0,,1.0,49,,,3.0,2.0,7.0,26,,9.0,4.0,5.0,1.0,8.0,,,10,2.0,8,12.0,35,,,,2.0,,30,,14,44,,,12,,,,74,21,1.0,6.0,4.0,,11.0,,1.0,29.0,1.0,27,8.0,16,,,9.0,,,,,
8171,池啟明,3.0,52.0,374,1.0,,3.0,40,,1.0,5.0,3.0,5.0,29,,13.0,4.0,3.0,,12.0,,,5,1.0,7,5.0,42,,,,4.0,,42,2.0,18,55,,,18,,,,77,22,1.0,7.0,2.0,1.0,5.0,,1.0,22.0,,32,2.0,29,,3.0,15.0,1.0,,,,
8172,池啟明,3.0,47.0,466,,,,48,,,6.0,1.0,1.0,29,,12.0,,5.0,,10.0,,,7,1.0,17,5.0,39,,,,2.0,,45,,16,47,,,16,,,,56,19,,4.0,,,6.0,,,33.0,,28,6.0,33,,4.0,15.0,,,,,
8173,池啟明,3.0,51.0,472,1.0,,3.0,38,,,9.0,3.0,10.0,22,,15.0,2.0,7.0,1.0,4.0,,,12,5.0,20,7.0,35,,,,2.0,,29,,18,48,,,13,,,,81,24,3.0,3.0,,,8.0,,,31.0,1.0,40,8.0,18,1.0,,10.0,,,,,
8174,池啟明,1.0,63.0,384,,,2.0,49,,1.0,13.0,3.0,5.0,25,,16.0,,5.0,,10.0,,,12,2.0,16,6.0,40,,,,3.0,,39,1.0,18,46,,,27,,,,74,16,1.0,4.0,4.0,,11.0,,1.0,35.0,,34,9.0,15,,2.0,18.0,,,,,
8175,池啟明,7.0,37.0,394,1.0,,1.0,48,,,13.0,1.0,2.0,30,,19.0,3.0,4.0,,11.0,,,5,1.0,21,4.0,32,,1.0,,4.0,,34,,22,49,,,12,,,,84,20,1.0,5.0,1.0,1.0,7.0,,,33.0,,36,5.0,24,1.0,1.0,11.0,,,,,
8176,池啟明,4.0,47.0,376,,1.0,3.0,37,,1.0,15.0,1.0,5.0,36,,12.0,2.0,2.0,,8.0,,,11,1.0,10,5.0,36,,,,4.0,,25,,24,50,,,15,,,,72,32,,6.0,2.0,,7.0,,,26.0,1.0,36,8.0,22,,,10.0,1.0,,,,
8177,池啟明,,53.0,432,,,,38,,1.0,9.0,1.0,2.0,38,,9.0,2.0,4.0,1.0,13.0,,,5,3.0,17,5.0,44,,,,4.0,,24,1.0,20,51,,,17,,,,67,15,1.0,6.0,6.0,,5.0,,,27.0,1.0,31,9.0,24,,,15.0,,,,,
8178,池啟明,1.0,41.0,460,1.0,,1.0,50,,1.0,14.0,2.0,2.0,32,,7.0,1.0,2.0,,5.0,,,10,3.0,13,7.0,30,,,,3.0,,44,,16,50,,,13,,,,79,29,3.0,4.0,2.0,,9.0,,,21.0,,27,9.0,18,1.0,3.0,10.0,1.0,,,,
8179,池啟明,2.0,57.0,422,,,3.0,41,,,11.0,2.0,3.0,19,,12.0,4.0,3.0,,12.0,,,13,1.0,19,9.0,44,,,,2.0,,32,1.0,18,44,,,25,,,,74,21,,6.0,6.0,,15.0,,,34.0,,32,6.0,24,1.0,2.0,16.0,,,,,
8180,池啟明,3.0,42.0,414,1.0,1.0,4.0,47,,,7.0,3.0,6.0,36,,14.0,,4.0,,8.0,,,9,2.0,13,3.0,33,,1.0,,3.0,,39,,16,46,,,18,,,,77,28,3.0,7.0,3.0,,8.0,,,28.0,1.0,18,6.0,26,1.0,2.0,8.0,1.0,,,1.0,
8181,池啟明,1.0,59.0,442,1.0,,,39,,1.0,9.0,1.0,3.0,39,,14.0,1.0,4.0,,10.0,,,10,4.0,15,5.0,31,,,,3.0,,39,,16,52,,,14,,,,71,16,,5.0,5.0,,11.0,,,29.0,2.0,33,5.0,23,,,11.0,1.0,,,,
8182,池啟明,3.0,50.0,360,2.0,,4.0,46,,,5.0,1.0,3.0,27,,14.0,3.0,2.0,,8.0,,,18,2.0,12,8.0,41,,,,1.0,,29,,22,44,,,28,,,,83,24,,10.0,1.0,1.0,7.0,,,26.0,,33,7.0,29,1.0,2.0,13.0,,,,,
8183,池啟明,2.0,54.0,456,2.0,1.0,1.0,49,,1.0,2.0,1.0,5.0,20,,11.0,2.0,5.0,,11.0,,,4,3.0,17,7.0,42,,,,1.0,,29,2.0,16,51,,,15,,,,75,18,,8.0,1.0,,5.0,,,31.0,,29,6.0,31,1.0,5.0,11.0,,,,1.0,
8184,池啟明,1.0,48.0,428,,1.0,,51,,1.0,4.0,2.0,3.0,27,,10.0,,7.0,1.0,14.0,,,8,,13,9.0,36,,,,3.0,,30,1.0,16,49,,,22,,,,77,24,2.0,7.0,2.0,,8.0,,,30.0,,27,3.0,23,,1.0,6.0,1.0,,,1.0,
8185,池啟明,2.0,63.0,400,2.0,1.0,4.0,66,,,6.0,2.0,3.0,24,,19.0,1.0,3.0,,10.0,,,10,1.0,13,4.0,45,,1.0,,4.0,,36,1.0,26,52,,,22,,,,80,28,,3.0,2.0,,4.0,,,29.0,,37,4.0,19,1.0,1.0,16.0,,,,,
8186,池啟明,4.0,43.0,402,1.0,,1.0,45,,1.0,6.0,5.0,,32,,14.0,1.0,5.0,,10.0,,,8,2.0,18,8.0,38,,2.0,,2.0,,33,,18,52,,,31,,,,62,21,,6.0,1.0,1.0,6.0,,,33.0,,17,6.0,20,,5.0,16.0,,,,,
8187,池啟明,1.0,53.0,370,,,5.0,50,,,7.0,,3.0,21,,10.0,2.0,5.0,1.0,8.0,,,7,3.0,12,7.0,33,,1.0,,3.0,,39,1.0,18,63,,,17,,,,76,17,,6.0,,1.0,8.0,,,30.0,1.0,28,11.0,21,2.0,2.0,13.0,,,,,
8188,池啟明,3.0,49.0,372,3.0,,1.0,46,,,5.0,1.0,5.0,20,,16.0,2.0,7.0,,9.0,,,8,3.0,15,5.0,34,,,,3.0,,37,,18,55,,,16,,,,77,27,,8.0,3.0,2.0,12.0,,,30.0,2.0,33,3.0,27,,1.0,15.0,,,,1.0,
8189,池啟明,2.0,48.0,410,,1.0,2.0,57,,,8.0,2.0,6.0,29,,9.0,5.0,,,5.0,,,8,,20,6.0,29,,1.0,,1.0,,38,,28,49,,,16,,,,73,10,,3.0,4.0,2.0,7.0,,,31.0,,36,5.0,28,,1.0,7.0,,,,2.0,
8190,池啟明,3.0,66.0,392,,,1.0,65,,,9.0,1.0,,31,,11.0,3.0,2.0,1.0,14.0,,,9,4.0,14,9.0,28,,,,2.0,,45,,12,50,,,22,,,,58,23,,3.0,4.0,,7.0,,,26.0,1.0,27,9.0,16,,,18.0,1.0,,,,
8191,池啟明,1.0,55.0,450,1.0,,1.0,49,,,10.0,,8.0,24,,10.0,2.0,5.0,,11.0,,,8,2.0,14,7.0,32,,,,3.0,,25,2.0,12,55,,,21,,,,78,24,1.0,10.0,4.0,,7.0,,,29.0,2.0,31,7.0,25,,1.0,16.0,,,,,
8192,池啟明,5.0,63.0,416,2.0,1.0,1.0,51,,1.0,9.0,3.0,5.0,22,,8.0,3.0,4.0,,10.0,,,9,4.0,16,8.0,42,,,,1.0,,24,,18,39,,,17,,,,76,20,,5.0,4.0,,8.0,,1.0,22.0,1.0,37,6.0,21,,2.0,14.0,,,,,
8193,池啟明,3.0,54.0,390,,,3.0,40,,,5.0,2.0,6.0,34,,9.0,,2.0,,9.0,,,7,3.0,10,1.0,30,,,,2.0,,24,,14,59,,,25,,,,59,25,,6.0,2.0,1.0,7.0,,1.0,27.0,,33,10.0,26,,2.0,13.0,1.0,,,,
8194,池啟明,3.0,47.0,412,1.0,,,47,,,7.0,,3.0,30,,17.0,5.0,3.0,1.0,15.0,,,7,2.0,25,1.0,39,,,,2.0,,29,,8,45,,,21,,,,77,26,,5.0,3.0,,4.0,,1.0,27.0,2.0,34,12.0,25,1.0,1.0,15.0,,,,,
8195,池啟明,,65.0,388,1.0,,,41,,,12.0,1.0,1.0,35,,14.0,4.0,3.0,,8.0,,,10,1.0,14,5.0,45,,,,1.0,,37,,4,52,,,17,,,,65,22,2.0,8.0,3.0,,8.0,,,27.0,1.0,26,7.0,27,,1.0,10.0,,,,,
8196,池啟明,3.0,43.0,392,1.0,,2.0,51,,,6.0,2.0,5.0,37,,13.0,4.0,5.0,,12.0,,,3,,12,9.0,42,,1.0,,3.0,,35,,22,50,,,26,,,,62,30,1.0,5.0,2.0,1.0,6.0,,3.0,33.0,1.0,25,5.0,25,,2.0,12.0,,,,,
8197,池啟明,2.0,64.0,404,2.0,,3.0,51,,1.0,3.0,,4.0,28,,18.0,,5.0,,10.0,,,9,2.0,11,10.0,41,,,,2.0,,38,1.0,16,54,,,20,,,,64,28,2.0,5.0,,,8.0,,,34.0,3.0,28,13.0,19,,1.0,11.0,,,,,
8198,池啟明,3.0,44.0,368,,,2.0,51,,,12.0,,4.0,28,,12.0,1.0,4.0,,5.0,,,11,2.0,21,6.0,37,,,,3.0,,24,1.0,14,62,,,20,,,,71,24,3.0,6.0,3.0,,3.0,,,23.0,,43,4.0,24,2.0,1.0,20.0,,,,,
8199,池啟明,2.0,44.0,454,1.0,,,42,,2.0,14.0,,4.0,21,,15.0,1.0,3.0,,3.0,,,10,5.0,23,8.0,39,,,,4.0,,39,,28,54,,,27,,,,67,21,,4.0,4.0,,7.0,,2.0,23.0,1.0,38,6.0,8,,1.0,15.0,1.0,,,,
8200,池啟明,1.0,48.0,450,,,2.0,39,,1.0,8.0,1.0,1.0,36,,14.0,4.0,2.0,,12.0,,,8,1.0,14,6.0,38,,1.0,,2.0,,33,,20,60,,,17,,,,61,27,2.0,5.0,2.0,,2.0,,1.0,19.0,,26,6.0,25,,1.0,14.0,,,,,
8201,池啟明,3.0,53.0,458,1.0,,2.0,49,,,13.0,5.0,5.0,29,,7.0,1.0,4.0,1.0,9.0,,,5,3.0,17,8.0,34,,1.0,,,,36,1.0,22,65,,,16,,,,72,18,1.0,10.0,1.0,1.0,11.0,,,27.0,2.0,32,4.0,22,,,17.0,3.0,,,,
8202,池啟明,3.0,50.0,416,1.0,,4.0,49,,1.0,8.0,2.0,6.0,22,,15.0,3.0,5.0,,9.0,,,11,,11,4.0,31,,2.0,,,,40,,6,67,,,21,,,,77,18,1.0,8.0,4.0,1.0,7.0,,1.0,22.0,1.0,26,8.0,22,1.0,,6.0,,,,1.0,
8203,池啟明,2.0,61.0,440,2.0,,2.0,36,,2.0,9.0,3.0,2.0,31,,13.0,2.0,3.0,1.0,11.0,,,10,4.0,21,8.0,41,,1.0,,3.0,,31,1.0,12,55,,,28,,,,79,16,1.0,6.0,1.0,,11.0,,,26.0,2.0,26,5.0,19,,2.0,19.0,,,,,
8204,池啟明,2.0,44.0,438,,1.0,3.0,46,,,6.0,,4.0,30,,14.0,2.0,4.0,,8.0,,,15,2.0,16,11.0,28,,,,,,38,,14,62,,,27,,,,73,19,,4.0,2.0,,12.0,,,34.0,2.0,38,,21,,2.0,10.0,,,,,
8205,池啟明,,51.0,454,1.0,,5.0,41,,1.0,10.0,2.0,4.0,35,,11.0,1.0,2.0,,15.0,,,5,2.0,13,6.0,35,,,,3.0,,35,,18,57,,,19,,,,73,28,,1.0,1.0,,6.0,,,27.0,1.0,24,6.0,25,,,11.0,1.0,,,,
8206,池啟明,3.0,56.0,404,,1.0,5.0,35,,1.0,10.0,2.0,4.0,23,,14.0,2.0,3.0,,8.0,,,8,2.0,11,2.0,25,,1.0,,4.0,,41,,16,55,,,11,,,,76,19,1.0,8.0,2.0,,5.0,,1.0,37.0,2.0,25,4.0,16,,1.0,16.0,,,,2.0,
8207,池啟明,,48.0,416,1.0,,,41,,,7.0,,5.0,30,,13.0,2.0,2.0,,17.0,,,10,,13,6.0,26,,,,4.0,,33,,8,48,,,14,,,,74,26,1.0,10.0,4.0,,5.0,,,30.0,1.0,32,10.0,20,,3.0,10.0,,,,,
8208,池啟明,,51.0,388,,1.0,4.0,46,,1.0,4.0,4.0,5.0,26,,9.0,3.0,3.0,,16.0,,,6,2.0,12,4.0,35,,1.0,,3.0,,33,,10,47,,,12,,,,61,25,,3.0,3.0,,9.0,,3.0,39.0,1.0,42,9.0,14,,,16.0,,,,1.0,
8209,池啟明,3.0,39.0,434,,,,45,,,10.0,1.0,4.0,35,,14.0,2.0,1.0,,10.0,,,8,4.0,24,2.0,36,,1.0,,2.0,,33,1.0,14,52,,,20,,,,74,30,2.0,8.0,6.0,,12.0,,1.0,30.0,2.0,28,2.0,16,2.0,1.0,11.0,,,,,
8210,池啟明,2.0,56.0,482,1.0,,3.0,45,,1.0,10.0,2.0,7.0,33,,14.0,2.0,3.0,,12.0,,,8,2.0,12,6.0,32,,,,3.0,,45,1.0,20,44,,,19,,,,71,19,,6.0,2.0,,3.0,,2.0,26.0,4.0,22,5.0,24,,4.0,18.0,1.0,,,,
